Layer name,0,0,0,1,2,3,4,5,6,7,8,9,19,29,39,49,59,69,79,89,99,109,119,129,139,149,159,169,179,189,199,209,219,229,239,249,259,269,279,289,299,309,319,329,339,349,359,369,379,389,399
0.conv1.weight,0.05835329773253761,0.05835329773253761,0.8930875579826534,1.021042623091489,1.1713376971893013,1.1520026461221278,1.2490021968260407,1.2092484338209033,1.2495867349207401,1.480130946263671,1.4035418322309852,1.2862822348251939,1.5519874691963196,1.6187476832419634,1.5770796313881874,1.6563436817377806,1.7515401812270284,1.7823027530685067,1.8172803986817598,1.8297080248594284,1.976896489970386,2.0177334919571877,2.0980205731466413,2.0928634256124496,2.127011210657656,2.131816318258643,2.3542132694274187,2.2514964137226343,2.2511639101430774,2.302859513089061,2.296586351469159,2.310415335930884,2.355074725113809,2.349531481973827,2.2369482899084687,2.336066212505102,2.349772932007909,2.3061291091144085,2.335113041102886,2.3669129135087132,2.2769310791045427,2.357035271823406,2.3922384828329086,2.458605082705617,2.4486722871661186,2.444343000650406,2.404321450740099,2.4630083329975605,2.416394928470254,2.4644313640892506,2.468703243881464
0.bn1.weight,0.019427278646617197,0.019427278646617197,0.2384094902081415,0.28782124153804034,0.33268460421822965,0.3367358741816133,0.3481466043740511,0.3673085297923535,0.3580858698114753,0.41254916531033814,0.39393963292241096,0.34637020132504404,0.42139333905652165,0.46467286720871925,0.4488883998710662,0.4565133024007082,0.48130890470929444,0.5367193520069122,0.5308695188723505,0.554869367275387,0.5874595772475004,0.6218214095570147,0.6421931409277022,0.6405475190840662,0.6865135235711932,0.6822167607024312,0.7080018692649901,0.7129699201323092,0.7250244533643126,0.7275311960838735,0.7641378436237574,0.7618228504434228,0.7516006040386856,0.7909637214615941,0.7350159180350602,0.7852120762690902,0.7922168150544167,0.785657505504787,0.7851893659681082,0.8113158629275858,0.7714796811342239,0.8006237177178264,0.8118319981731474,0.8274564542807639,0.8399232048541307,0.8354812311008573,0.8331865696236491,0.8344681835733354,0.8245102297514677,0.8534571253694594,0.849115657620132
0.bn1.bias,0.04923518662690185,0.04923518662690185,0.2561068997019902,0.33434043009765446,0.42207084014080465,0.4284375982824713,0.4592108950018883,0.4679574409965426,0.4873171206563711,0.5657991401385516,0.5461271973326802,0.4953108124900609,0.6702642147429287,0.7463638428598642,0.7583425766788423,0.7608286654576659,0.7957118223421276,0.8575306287966669,0.882036401424557,0.9129228051751852,1.0071150930598378,1.0435378309339285,1.1096404381096363,1.1111432174220681,1.1643608082085848,1.1602024706080556,1.2659360971301794,1.2304368168115616,1.2604432124644518,1.316603367216885,1.3417782746255398,1.338900119997561,1.3165094964206219,1.3425033511593938,1.254591372795403,1.373286459594965,1.374803826212883,1.378225464373827,1.3694731006398797,1.4306467436254025,1.3502286709845066,1.3738697655498981,1.4333188124001026,1.4715162115171552,1.493304523639381,1.4915921818464994,1.4519271990284324,1.4995392709970474,1.4390499200671911,1.5276852510869503,1.4664622535929084
0.layer1.0.conv1.weight,0.01045600336510688,0.01045600336510688,0.15759921027347445,0.18879818846471608,0.2107695690356195,0.21301308867987245,0.22477115911897272,0.23790789942722768,0.2302019289927557,0.26374179613776505,0.25127055996563286,0.22252410929650068,0.2643138177227229,0.2975527548696846,0.28084599249996245,0.2858513325918466,0.30841394793242216,0.3205774468369782,0.32443124474957585,0.3373254518955946,0.37019702373072505,0.38642003922723234,0.39352477132342756,0.39737040805630386,0.4177489697467536,0.4091377854347229,0.4395411144942045,0.4334313962608576,0.44506504759192467,0.45240330533124506,0.4546355535276234,0.4615649676416069,0.46122720348648727,0.4761448649223894,0.43988985917530954,0.46351290098391473,0.4654274354688823,0.4711738424375653,0.469199187355116,0.48364456882700324,0.4581321638543159,0.47512652701698244,0.4860532572492957,0.4956452217884362,0.4980218585114926,0.4974970421753824,0.49040922429412603,0.5022494688164443,0.48720554052852094,0.5063170827925205,0.5077441101893783
0.layer1.0.bn1.weight,0.013709541097341571,0.013709541097341571,0.15090761764440686,0.18887459917459637,0.23681845318060368,0.2344997472828254,0.25586695317178965,0.26690058584790677,0.2707446173299104,0.31505277985706925,0.2909726402722299,0.2688639471307397,0.3463155396748334,0.3997333587612957,0.3920707155484706,0.4083490027114749,0.4465345242060721,0.4718400905840099,0.4933175374753773,0.5049501876346767,0.5563778090290725,0.5842145956121385,0.6049876790493727,0.621714189182967,0.6527445577085018,0.6476946580223739,0.6858607847243547,0.6925616627559066,0.7166307773441076,0.7256744229234755,0.7456964207813144,0.7548977504484355,0.749616967048496,0.7743043168447912,0.7192830676212907,0.7685361057519913,0.7829067022539675,0.7948634317144752,0.7770319296978414,0.8087650183588266,0.7766312686726451,0.7945746043697,0.8231784095987678,0.8342822180129588,0.8442500978708267,0.8434704975225031,0.8315730700269341,0.8524018293246627,0.8367213699966669,0.865600339602679,0.8626126158051193
0.layer1.0.bn1.bias,0.03993692374206148,0.03993692374206148,0.17790803196839988,0.23081723204813898,0.293461196240969,0.30176755669526756,0.336477124132216,0.34414846636354923,0.36648472491651773,0.43052710546180606,0.4051005190704018,0.37303153006359935,0.5183571905363351,0.6097023393958807,0.6125815557315946,0.6251018950715661,0.6830771723762155,0.7197921178303659,0.7499078838154674,0.7874842183664441,0.8759103859774768,0.9105469174683094,0.9549221755005419,0.9839191711507738,1.026102586183697,1.0284693958237767,1.110184134915471,1.095710352063179,1.135089854709804,1.16671562474221,1.1953871343284845,1.2156888823956251,1.1871081115677953,1.2361812554299831,1.1546756969764829,1.2243284238502383,1.2624352956190705,1.2683352520689368,1.257669197395444,1.314822793006897,1.2455221442505717,1.2775393957272172,1.343726560473442,1.3555667316541076,1.3564286204054952,1.350101724267006,1.3342584166675806,1.3901627035811543,1.3467797162011266,1.3906535189598799,1.390924691222608
0.layer1.0.conv2.weight,0.00977721058006864,0.00977721058006864,0.10513959138188511,0.1298074260703288,0.1618255451321602,0.16332954145036638,0.174172978149727,0.1836415366269648,0.18466106755658984,0.21079651464242488,0.20120907004456967,0.1820650170557201,0.21830966125708073,0.24054819985758513,0.23876129009295255,0.2384666616562754,0.25524938525632024,0.27428785781376064,0.27446954720653594,0.28146554436534643,0.3058362503070384,0.315135498996824,0.3240048021543771,0.333453785860911,0.3493429711088538,0.3460287298075855,0.3629049682058394,0.3630473904777318,0.3721040312666446,0.3804617307614535,0.38987483875826,0.39089333661831915,0.38686574809253216,0.4044625407550484,0.3773773070424795,0.3973236645106226,0.4000837658531964,0.40360544761642814,0.3979857894591987,0.41363325412385166,0.3982405341230333,0.40749456104822457,0.41907232091762125,0.42434040759690106,0.42866873904131353,0.4285009659361094,0.4244321617297828,0.4312736038118601,0.4215852606575936,0.43559968983754516,0.43350732838734984
0.layer1.0.bn2.weight,0.012582578347064555,0.012582578347064555,0.1242413982981816,0.15860963275190443,0.1967825919855386,0.20149309386033565,0.22102435969281942,0.23742987110745162,0.2407421370735392,0.2746279963757843,0.26645719760563225,0.24448392516933382,0.31093481415882707,0.3501364516559988,0.3571998856496066,0.3561297340784222,0.39294428494758904,0.4312335178256035,0.43980827322229743,0.4474058039486408,0.49733860045671463,0.5084008735138923,0.5345189499203116,0.5568120595999062,0.5788682573474944,0.5822811159305274,0.6117980130948126,0.6117814127355814,0.6308928416110575,0.6551940380595624,0.6691265408881009,0.6785463318228722,0.6709939031861722,0.693984292447567,0.647580998018384,0.6938955960795283,0.6977677643299103,0.7116913390345871,0.6957804951816797,0.723145913798362,0.7024338566698134,0.7095670662820339,0.7410786156542599,0.7481296309269965,0.7612687549553812,0.7618664214387536,0.7473372281529009,0.7616824288852513,0.7453893451020122,0.776565105188638,0.7652817368507385
0.layer1.0.bn2.bias,0.03993952911696397,0.03993952911696397,0.1561204302124679,0.21356329112313688,0.2849428066983819,0.29641722689848393,0.32558441162109375,0.3388824302237481,0.3540246868506074,0.41364675434306264,0.4015006935223937,0.3670636941678822,0.48685532296076417,0.5570125360973179,0.5852373479865491,0.5821330789476633,0.6396614466793835,0.7020975928753614,0.7027955250814557,0.7302176957018673,0.8061879593878984,0.8299031988717616,0.8654483766295016,0.8877641311846673,0.9352867575362325,0.9338071006350219,1.0004326272755861,0.9930696240626276,1.012683427426964,1.047352190129459,1.082439638208598,1.0995238609611988,1.0721157370135188,1.1217974815517664,1.058204517699778,1.1043545063585043,1.1354124965146184,1.139739204198122,1.1277245357632637,1.1707521975040436,1.1289244424551725,1.1598036913201213,1.2041870905086398,1.223650949075818,1.2220872296020389,1.2222795924171805,1.2147322464734316,1.2424519350752234,1.2136002350598574,1.2584596993401647,1.2326102890074253
